Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
santro xing gls,282899,54368,2011,First Owner,8.6,hyundai,15,1,0,1,0,1,"[0.6428571428571428, 0.06252280787117179, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto k10,182499,28140,2011,Second Owner,8.2,maruti,15,2,0,1,0,1,"[0.6428571428571428, 0.03184563632790935, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
grandi10 sports1.2,463299,9307,2015,First Owner,9.6,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.009817911313639809, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
swift zxi,154799,72230,2008,First Owner,7.6,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.08341481786452827, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
jetta trendline2.0 l,308899,133425,2011,First Owner,8.4,volkswagen,15,1,1,0,0,1,"[0.6428571428571428, 0.1549905961392707, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
terrano xlopt85,456099,58233,2014,Second Owner,8.8,nissan,12,2,1,0,1,0,"[0.42857142857142855, 0.0670434449008618, 0.7000000000000002, 0.5, 0, 1, 0, 1]"
ritz,348699,146452,2014,First Owner,8.0,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.17022742371644317, 0.5, 0.0, 0, 1, 1, 0]"
series,1553699,59109,2015,First Owner,9.4,bmw3,11,1,1,0,1,0,"[0.35714285714285715, 0.06806804465196359, 0.8500000000000001, 0.0, 0, 1, 0, 1]"
santro xing xoerlxeuro,199599,104893,2007,First Owner,7.6,hyundai,19,1,0,1,0,1,"[0.9285714285714284, 0.12161858689448025, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
ertiga vdi,495266,39203,2013,First Owner,9.2,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.044785301906036246, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
elitei201.4 crdiasta,643599,54914,2017,First Owner,9.0,hyundai,9,1,1,0,0,1,"[0.21428571428571425, 0.06316142826398181, 0.75, 0.0, 0, 1, 1, 0]"
swift dzire vxi,175899,79096,2008,First Owner,8.4,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.09144552778583526, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
wr-v1.2i-vtecvx,691899,16683,2017,First Owner,9.4,honda,9,1,0,1,0,1,"[0.21428571428571425, 0.01844513478867045, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
kwid1.0 rxt,261599,54717,2016,Second Owner,8.6,renault,10,2,0,1,0,1,"[0.28571428571428564, 0.06293101028342582, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
verna fluidic1.6 crdisxopt,386799,95050,2013,Third Owner,8.6,hyundai,13,3,1,0,1,0,"[0.49999999999999994, 0.11010587530761386, 0.6499999999999999, 1.0, 0, 1, 0, 1]"
wagon r1.0,269299,94507,2013,First Owner,8.2,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.10947076381806102, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
sportz1.2,384799,61842,2013,First Owner,8.6,hyundaii20,13,1,0,1,0,1,"[0.49999999999999994, 0.0712646555192709, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
magnao,318736,33023,2013,First Owner,8.8,hyundaii20,13,1,0,1,0,1,"[0.49999999999999994, 0.03755696119620851, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
benz eclass e250,608699,32376,2010,Second Owner,8.0,mercedes,16,2,0,1,0,1,"[0.7142857142857142, 0.03680020772707282, 0.5, 0.5, 1, 0, 1, 0]"
alto k10,178299,128065,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.14872135565307706, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
eeco5 strwithacplus,246599,79616,2016,First Owner,9.4,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.09205373768374957, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
vento highline,251899,80466,2011,First Owner,8.4,volkswagen,15,1,0,1,0,1,"[0.6428571428571428, 0.09304792693995564, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
wagon r1.0,346299,6863,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.006959324793442561, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
santro xing,181499,67985,2010,First Owner,8.0,hyundai,16,1,0,1,0,1,"[0.7142857142857142, 0.0784497197555932, 0.5, 0.0, 1, 0, 1, 0]"
creta1.6 sxat,1399530,44510,2018,First Owner,8.4,hyundai,8,1,1,0,1,0,"[0.14285714285714285, 0.05099255176801938, 0.6000000000000001, 0.0, 0, 1, 0, 1]"
wagon r1.0 lxi,218299,90201,2012,Second Owner,8.0,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.10443431800956293, 0.5, 0.5, 1, 0, 1, 0]"
wagon r1.0,330398,27325,2014,First Owner,9.2,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.030892384276370574, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
polo highline1.5 l,367499,86855,2015,First Owner,8.6,volkswagen,11,1,1,0,0,1,"[0.35714285714285715, 0.10052072124336818, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
swift,355799,45589,2013,First Owner,8.2,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.05225458730619157, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
alto800,242399,44876,2013,Second Owner,8.6,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.05142063796539753, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
a62.0 tdipremium,1092599,91533,2012,Second Owner,9.2,audi,14,2,1,0,1,0,"[0.5714285714285714, 0.10599227105575881, 0.7999999999999998, 0.5, 0, 1, 0, 1]"
wagon r1.0,171599,115194,2010,First Owner,8.6,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.13366699104527888, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
celerio,339099,31415,2015,Third Owner,9.0,maruti,11,3,0,1,0,1,"[0.35714285714285715, 0.03567618905035042, 0.75, 1.0, 1, 0, 1, 0]"
corolla altis d4 d,553264,79126,2013,First Owner,8.4,toyota,13,1,1,0,0,1,"[0.49999999999999994, 0.09148061681840725, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
brio1.2 smti,411398,46727,2015,Third Owner,8.6,honda,11,3,0,1,0,1,"[0.35714285714285715, 0.053585631275088655, 0.6499999999999999, 1.0, 1, 0, 1, 0]"
era1.1,160099,144628,2010,Second Owner,7.6,hyundaii10,16,2,0,1,0,1,"[0.7142857142857142, 0.16809401053606682, 0.3999999999999999, 0.5, 1, 0, 1, 0]"
alto k10,221699,70413,2011,First Owner,8.4,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.08128959212508538, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
jazz1.2 v,572899,42651,2016,First Owner,9.0,honda,10,1,0,1,1,0,"[0.28571428571428564, 0.04881820138297573, 0.75, 0.0, 1, 0, 0, 1]"
newsantroasta1.1,539099,2099,2018,First Owner,9.8,hyundai,8,1,0,1,1,0,"[0.14285714285714285, 0.0013871864210122484, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
grandi10 sports1.2,444099,54472,2017,First Owner,9.2,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.06264444985075465, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto800,272999,28126,2016,Second Owner,9.0,maruti,10,2,0,1,0,1,"[0.28571428571428564, 0.03182926144604242, 0.75, 0.5, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,333624,69541,2012,First Owner,9.2,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.08026967091165986, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
scorpio s6,740399,27807,2015,First Owner,9.2,mahindra,11,1,1,0,0,1,"[0.35714285714285715, 0.03145614806636038, 0.7999999999999998, 0.0, 0, 1, 1, 0]"
wagon r,142117,23030,2009,Second Owner,9.2,maruti,17,2,0,1,0,1,"[0.7857142857142856, 0.025868804446482204, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
city smt,314999,70901,2011,Third Owner,8.8,honda,15,3,0,1,0,1,"[0.6428571428571428, 0.08186037372158958, 0.7000000000000002, 1.0, 1, 0, 1, 0]"
ritz,210699,24635,2011,First Owner,8.2,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.0277460676890831, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
ignisdelta1.2 k12,532599,39254,2017,First Owner,9.2,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.04484495326140861, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
alto k10,312699,15551,2017,Second Owner,9.6,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.017121108626287764, 0.8999999999999999, 0.5, 1, 0, 1, 0]"
amaze1.2 sati,578340,30329,2017,First Owner,9.6,honda,9,1,0,1,1,0,"[0.21428571428571425, 0.03440596607124477, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
swift,399099,92498,2014,First Owner,8.4,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.10712096827015748, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
brio1.2 exmti,253099,57063,2012,First Owner,8.6,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.06567497263055459, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vdibs,379020,48585,2012,First Owner,9.8,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.05575881202571324, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
baleno delta1.2,586299,33849,2018,First Owner,9.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.038523079226357004, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
dzire,754799,52827,2018,First Owner,9.4,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.060720401231391115, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
grandi10 sportz1.2 kappa,469799,76685,2016,First Owner,8.8,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.0886255392014672, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
innova2.5 vx7 strbs,1155999,227391,2014,First Owner,8.4,toyota,12,1,1,0,0,1,"[0.42857142857142855, 0.26489646396122424, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
creta1.6 sx(o),845899,100803,2015,First Owner,8.4,hyundai,11,1,1,0,1,0,"[0.35714285714285715, 0.11683478212050041, 0.6000000000000001, 0.0, 0, 1, 0, 1]"
swift,427799,6073,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.006035313602380439, 0.75, 0.0, 1, 0, 1, 0]"
ecosport1.5 titaniumti,559299,44368,2015,First Owner,7.8,ford,11,1,0,1,0,1,"[0.35714285714285715, 0.05082646368051202, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
swift dzire vxi,231499,27093,2009,First Owner,8.4,maruti,17,1,0,1,0,1,"[0.7857142857142856, 0.03062102909114727, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
redi go t,233299,30380,2016,First Owner,9.2,datsun,10,1,0,1,0,1,"[0.28571428571428564, 0.034465617426617134, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
corolla altis,429999,96290,2012,First Owner,8.8,toyota,14,1,0,1,0,1,"[0.5714285714285714, 0.11155622198725566, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
swift,297299,108594,2012,First Owner,8.0,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.12594740387944342, 0.5, 0.0, 1, 0, 1, 0]"
creta1.6 sx,824499,83869,2015,First Owner,8.4,hyundai,11,1,1,0,1,0,"[0.35714285714285715, 0.09702819286803717, 0.6000000000000001, 0.0, 0, 1, 0, 1]"
scorpio slebs,417420,50594,2012,First Owner,8.0,mahindra,14,1,1,0,0,1,"[0.5714285714285714, 0.058108607573616786, 0.5, 0.0, 0, 1, 1, 0]"
sx4,228500,48883,2009,Third Owner,8.2,maruti,17,3,0,1,0,1,"[0.7857142857142856, 0.056107363082594904, 0.5499999999999998, 1.0, 1, 0, 1, 0]"
corolla altis1.8,294099,73413,2009,Second Owner,9.0,toyota,17,2,0,1,1,0,"[0.7857142857142856, 0.08479849538228332, 0.75, 0.5, 1, 0, 0, 1]"
scorpio,894500,48040,2014,First Owner,9.0,mahindra,12,1,1,0,0,1,"[0.42857142857142855, 0.05512136126732228, 0.75, 0.0, 0, 1, 1, 0]"
city vmt,507199,34377,2013,First Owner,8.6,honda,13,1,0,1,0,1,"[0.49999999999999994, 0.03914064619962384, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
vento comfortlinemt,317299,67198,2014,First Owner,8.6,volkswagen,12,1,0,1,0,1,"[0.42857142857142855, 0.07752921746778826, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
civic1.8 v,258699,90284,2010,First Owner,8.6,honda,16,1,0,1,0,1,"[0.7142857142857142, 0.10453139766634541, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
wr-v1.2i-vtecvx,819497,18331,2018,First Owner,9.8,honda,8,1,0,1,0,1,"[0.14285714285714285, 0.02037269231129118, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
magna1.1,285699,28046,2014,First Owner,9.2,hyundaii10,12,1,0,1,0,1,"[0.42857142857142855, 0.031735690692517145, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
swift,262099,96207,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.11145914233047319, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire,419399,81824,2014,First Owner,9.8,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.09463629048104724, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
alto800,331599,2378,2018,First Owner,9.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.001713514423931656, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
alto k10,169831,49323,2012,First Owner,8.4,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.05662200222698393, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
grandi10 sportz1.2 kappa,454499,30367,2016,First Owner,9.2,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.034450412179169276, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
city zx1.5 vtec,197099,139344,2008,First Owner,8.2,honda,18,1,0,1,0,1,"[0.857142857142857, 0.1619136622657222, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
grandi10 sportz1.2 kappa,584699,6891,2019,First Owner,9.8,hyundai,7,1,0,1,0,1,"[0.07142857142857145, 0.006992074557176408, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
grandi10 asta1.2 kappa,414399,60827,2015,First Owner,9.4,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.07007747658391893, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
asta,456099,23576,2014,First Owner,8.6,hyundaii20,12,1,0,1,0,1,"[0.42857142857142855, 0.026507424839292228, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
elitei20 asta1.2 dual,793199,27247,2018,First Owner,9.2,hyundai,8,1,0,1,0,1,"[0.14285714285714285, 0.030801152791683425, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
new wagon-rlxicng1.0,530299,43853,2019,First Owner,9.0,maruti,7,1,0,1,1,0,"[0.07142857142857145, 0.05022410195469304, 0.75, 0.0, 1, 0, 0, 1]"
vento comfortline,387899,82081,2014,First Owner,8.4,volkswagen,12,1,1,0,0,1,"[0.42857142857142855, 0.0949368865267472, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
nexonxm,684899,8526,2019,First Owner,10.0,tata,7,1,0,1,0,1,"[0.07142857142857145, 0.008904426832349282, 1.0, 0.0, 1, 0, 1, 0]"
vento highline,339299,81990,2013,First Owner,8.4,volkswagen,13,1,0,1,0,1,"[0.49999999999999994, 0.09483044979461219, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city smt,252099,30786,2008,First Owner,8.8,honda,18,1,0,1,0,1,"[0.857142857142857, 0.03494048900075792, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
sdrive,723499,50513,2011,First Owner,8.0,bmwx1,15,1,1,0,1,0,"[0.6428571428571428, 0.05801386718567244, 0.5, 0.0, 0, 1, 0, 1]"
vitara brezza vdi,830014,44476,2017,First Owner,9.6,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.05095278419777114, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
brio1.2 smti,401463,14999,2015,First Owner,9.0,honda,11,1,0,1,0,1,"[0.35714285714285715, 0.016475470426963346, 0.75, 0.0, 1, 0, 1, 0]"
wagon r1.0,228899,34399,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.0391663781568433, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,372999,82725,2014,First Owner,8.2,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.0956901310926257, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
ignisdelta1.2,401599,49227,2017,First Owner,8.8,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.056509717322753596, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
polo highline1.6 l,347599,43117,2011,First Owner,8.4,volkswagen,15,1,0,1,0,1,"[0.6428571428571428, 0.04936325102226048, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,247999,73981,2011,First Owner,8.4,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.08546284773231279, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
santro xing gl,191299,70749,2012,First Owner,8.2,hyundai,14,1,0,1,0,1,"[0.5714285714285714, 0.08168258928989156, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
mobilio1.5 si,486579,19010,2015,First Owner,9.6,honda,11,1,0,1,0,1,"[0.35714285714285715, 0.02116687408183698, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,265599,52987,2012,Second Owner,8.8,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.06090754273844167, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
wagon r1.0,290899,855881,2010,First Owner,8.4,maruti,16,1,0,1,0,1,"[0.7142857142857142, 1.0, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
elitei20 asta1.4,589399,116652,2015,First Owner,8.6,hyundai,11,1,1,0,0,1,"[0.35714285714285715, 0.13537231802827707, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
eon magna,276399,68662,2015,Second Owner,8.8,hyundai,11,2,0,1,0,1,"[0.35714285714285715, 0.07924156225730086, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
zen estilo,177499,42784,2010,First Owner,8.4,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.04897376276071151, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
alto k10,240199,62717,2011,Second Owner,7.8,maruti,15,2,0,1,0,1,"[0.6428571428571428, 0.07228808563595363, 0.44999999999999996, 0.5, 1, 0, 1, 0]"
kwid rxt,296999,32464,2018,First Owner,9.4,renault,8,1,0,1,0,1,"[0.14285714285714285, 0.03690313555595063, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
polo highline1.2 l,328013,30714,2013,First Owner,9.2,volkswagen,13,1,0,1,0,1,"[0.49999999999999994, 0.03485627532258517, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
swift,392599,22659,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.025434870077008728, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
fiesta trend,266299,94092,2011,Second Owner,8.2,ford,15,2,0,1,0,1,"[0.6428571428571428, 0.10898536553414864, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
grandi10 sportz1.1 crdispecial,347699,39663,2014,First Owner,9.0,hyundai,12,1,1,0,1,0,"[0.42857142857142855, 0.04532333373880659, 0.75, 0.0, 0, 1, 0, 1]"
ecosport1.5 titaniumtdci,422399,136004,2013,Third Owner,8.8,ford,13,3,1,0,0,1,"[0.49999999999999994, 0.15800708330604185, 0.7000000000000002, 1.0, 0, 1, 1, 0]"
swift dzire,329199,151356,2010,First Owner,8.2,maruti,16,1,1,0,0,1,"[0.7142857142857142, 0.17596331090754272, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
sx4,258799,166925,2012,Second Owner,8.2,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.1941733491779809, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
grandi10 sportz(o)1.2,389299,71996,2017,First Owner,9.2,hyundai,9,1,0,1,1,0,"[0.21428571428571425, 0.08314112341046682, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
ertiga vdi,447899,104187,2014,First Owner,8.6,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.12079282499461969, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
laura elegance2.0 tdicr,307499,187692,2011,Third Owner,8.0,skoda,15,3,1,0,1,0,"[0.6428571428571428, 0.21846314715872406, 0.5, 1.0, 0, 1, 0, 1]"
alto k10,154899,94362,2010,Second Owner,8.6,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.10930116682729646, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
eon dlite,136799,41059,2013,First Owner,8.0,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.046956143387822696, 0.5, 0.0, 1, 0, 1, 0]"
wagon r1.0,388699,46468,2014,Second Owner,9.2,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.05328269596055057, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
ciaz alpha1.5 mtvvt,962499,12269,2018,First Owner,9.8,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.013282368462913231, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
wagon r1.0 lxi,416499,52280,2017,First Owner,8.8,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.06008061120416202, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
baleno deltaddis,678499,27623,2018,First Owner,9.6,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.031240935333252236, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
nano xt,124999,30376,2014,First Owner,9.0,tata,12,1,0,1,0,1,"[0.42857142857142855, 0.03446093888894087, 0.75, 0.0, 1, 0, 1, 0]"
wagon r1.0 lxi,395899,62589,2018,Second Owner,9.2,maruti,8,2,0,1,0,1,"[0.14285714285714285, 0.07213837243031318, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
celerio vxi,307699,136962,2014,Second Owner,8.2,maruti,12,2,0,1,1,0,"[0.42857142857142855, 0.15912759307950705, 0.5499999999999998, 0.5, 1, 0, 0, 1]"
city svmt,690099,22016,2017,Second Owner,9.4,honda,9,2,0,1,0,1,"[0.21428571428571425, 0.024682795145549306, 0.8500000000000001, 0.5, 1, 0, 1, 0]"
series,1042699,57079,2012,First Owner,8.4,bmw3,14,1,1,0,1,0,"[0.5714285714285714, 0.06569368678125966, 0.6000000000000001, 0.0, 0, 1, 0, 1]"
kwid rxt1.0 easy-r,420199,11194,2017,First Owner,9.4,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.012025011462417306, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
celerio vxi,401599,14225,2015,Second Owner,8.4,maruti,11,2,0,1,1,0,"[0.35714285714285715, 0.015570173386606283, 0.6000000000000001, 0.5, 1, 0, 0, 1]"
jazz1.2 v,626499,18439,2016,First Owner,9.2,honda,10,1,0,1,1,0,"[0.28571428571428564, 0.020499012828550305, 0.7999999999999998, 0.0, 1, 0, 0, 1]"
magna1.2,253136,53501,2012,First Owner,8.0,hyundaii10,14,1,0,1,0,1,"[0.5714285714285714, 0.06150873482984159, 0.5, 0.0, 1, 0, 1, 0]"
swift zxi+bs,723499,24230,2018,First Owner,9.8,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.02727236574936138, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
swift dzire vxi1.2 bs,456699,93657,2015,First Owner,8.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.10847657456185494, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
city vmt,254199,132921,2010,First Owner,8.2,honda,16,1,0,1,0,1,"[0.7142857142857142, 0.15440110039206145, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
vitara brezza,761999,24367,2016,First Owner,8.4,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.027432605664773416, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
zen estilo,254853,46535,2010,First Owner,7.8,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.05336106146662799, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
creta1.4 s,785099,59352,2016,Second Owner,8.8,hyundai,10,2,1,0,1,0,"[0.28571428571428564, 0.06835226581579662, 0.7000000000000002, 0.5, 0, 1, 0, 1]"
xcent sx1.1,284499,140044,2014,First Owner,9.0,hyundai,12,1,1,0,0,1,"[0.42857142857142855, 0.16273240635906838, 0.75, 0.0, 0, 1, 1, 0]"
wagon r1.0,376699,17291,2013,First Owner,9.0,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.019156272515462563, 0.75, 0.0, 1, 0, 1, 0]"
celerio vxi,370199,23897,2015,First Owner,8.6,maruti,11,1,0,1,1,0,"[0.35714285714285715, 0.026882877487812408, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
vitara brezza,887599,12581,2018,First Owner,9.8,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.013647294401661816, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
newsantrosportz,513299,7743,2019,First Owner,10.0,hyundai,7,1,0,1,1,0,"[0.07142857142857145, 0.007988603082220621, 1.0, 0.0, 1, 0, 0, 1]"
creta1.6 crdisxplus,891199,70349,2017,Second Owner,9.2,hyundai,9,2,1,0,1,0,"[0.21428571428571425, 0.08121473552226516, 0.7999999999999998, 0.5, 0, 1, 0, 1]"
elitei201.4 crdiasta,526899,64106,2015,Second Owner,8.4,hyundai,11,2,1,0,0,1,"[0.35714285714285715, 0.07391270784403627, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
swift dzire,422751,36839,2013,First Owner,8.6,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.042020286139364274, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
city vmt,609299,48845,2014,First Owner,8.6,honda,12,1,0,1,0,1,"[0.42857142857142855, 0.05606291697467039, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
creta1.6 crdisxplus,1246699,22608,2017,First Owner,9.6,hyundai,9,1,1,0,1,0,"[0.21428571428571425, 0.025375218721636363, 0.8999999999999999, 0.0, 0, 1, 0, 1]"
duster85 ps,402399,73503,2013,Second Owner,7.6,renault,13,2,1,0,0,1,"[0.49999999999999994, 0.08490376247999926, 0.3999999999999999, 0.5, 0, 1, 1, 0]"
magnao,295885,64703,2013,First Owner,9.0,hyundaii20,13,1,0,1,0,1,"[0.49999999999999994, 0.07461097959221866, 0.75, 0.0, 1, 0, 1, 0]"
grandi10 sportzat1.2 kappa,565099,20935,2018,First Owner,9.6,hyundai,8,1,0,1,1,0,"[0.14285714285714285, 0.023418420338538984, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
swift,483499,21714,2017,Second Owner,9.2,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.02432956555099138, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
